name,lifespan,weight,lap_cat,intelligence,ease_of_training,grooming_requirements,shedding,good_with_children,good_with_dogs,chattiness,history,behavior,look,grooming,nutritrional_needs,fun_facts
LaPerm,12 - 15 years,5 - 12 pounds,2,4,3,4,4,4,4,2,"This unique-looking curly breed first surfaced in a litter at an Oregon cherry farm owned by Linda and Richard Koehl in 1982. The owners had adopted some farm cats to control mice and rodents. A brown tabby shorthair named Speedy gave birth to a litter of kittens that included one bald female and five fur-coated kittens. Within eight weeks, her baldness gave way to a soft, curly coat with a tabby pattern. She earned the nickname, Curly and later gave birth to five male kittens, all born bald. The Koehls and other breeders worked with a feline geneticist named Solvieg Pfleuger to create the LaPerm Society of America in 1997. The Cat Fanciers Association granted championship status to the LaPerm breed in 2008.","This bold breed is loving and loyal and active. If you want a lap cat, the LaPerm is not the right cat for you. If you want an active cat who likes to hunt for toy mice, than the LaPerm is a perfect choice. LaPerms are smart and enjoy learning basic obedience commands and tricks. One of their favorite games is fetch. This breed welcomes the companionship of other cats and dogs in the household. Also very patient and playful around children. Some LaPerms proudly pose on shoulders and enjoy being toted from room to room. When you comb or stroke this breed's coat, be prepared to be treated to loud purrs of contentment.","First bald, then beautiful - that's how LaPerms transform. They display curls, soft waves and ringlets all over, with tight curls on the base of the ears, throat and stomach. LaPerms feature triangular-shaped heads, long necks, almond-shaped eyes, big-cupped ears, and muscular body. The tails resemble bottlebrushes. The light, bouncy coat comes in short and longhaired lengths as well as a variety of colors and coat patterns.","The LaPerm's coat does not mat easily. Use a revolving toothed comb twice a week to keep this breed's coat fluffy without straightening out the curls. Occasionally dampening the coat with wet fingers will keep the curls tight and shapely. Clip its claws once a month. If the need for a bath arises, never blow dry the coat or you will straighten out the curls.","This breed has no special nutritional needs, but benefits by being fed high-quality commercial diets.","This breed's name translates to mean ""wavy"" or ""rippled."" LaPerm breed's Oregon origins are near a sacred territory belonging to the Wishram Indians, a Chinook tribe. In respect, LaPerm breeders give Native American names to their kittens. Interest in this rare, unique-looking breed has gone beyond the United States to Canada, Sweden, Germany, Japan, New Zealand and Australia."
Manx,15 - 18 years,8 - 12 pounds,4,4,4,3,3,4,4,3,"Feline fables surround the origins of the Manx. One touts that this breed was tardy boarding Noah's ark and lost its tail when Noah inadvertently pulled the ark's door shut. The most popular legend contends that this breed originated on the Isle of Man, located off the coast of England, several hundred years ago. Despite being adorned and admired in Great Britain since the 1870s, the Manx still is not accepted by British cat show officials. Ranked among the world's oldest breeds, the Manx was accepted for show competition by the Cat Fanciers Association in 1906 and The International Cat Association during its inaugural year in 1979.","Thrives around people. Needs to participate in activities, from trying to help you type on a computer keyboard to chatting with you while you're on the phone or even joining you in the shower. Loves household routines and does not like being relocated to different homes. Favors chasing items like feather wands on the floor rather than leaping up to swat at these cat toys. Welcome the company of friendly dogs and other cats. Relatively easygoing and even tempered. Moderately interested in learning tricks and commands.","Most prominent feature is a naturally occurring mutation of the spine that results in a lack of a tail in most instances. However, some Manx do have short tails and a few do have full-length tails. Think round as in round head, round eyes and round torso. Sports thick, muscular legs. Tail types range from rumpy (no standing vertebrae) to rumpy riser (short, visible tail) (short bump), stumpy (short tail), longy (normal length tail with blunt end) to fulltail (full plume tail). If the mother and father carry the marker for the tailless gene, then all the kittens will be born without tails. The Manx coat comes in both shorthaired and longhaired versions. The shorthair features a double coat that is glossy while the longhaired coat feels silky.","The Manx offers many different looks, available in nearly every color and coat pattern. The more popular looks being color pointed, bicolor, solid and tabby. Shorthaired Manx coat is thick and dense and needs minimal grooming. Longhaired Manx coat needs to be brushed a few times a week. .","Benefits by quality diets that produce firm stools because occasionally, fecal matter will cling to the hairs around the anus in this tailless breed.","Also known as a ""Rumpy."" The lack of a tail does not affect its keen sense of balance. Shorthaired Manx tend to be active while longhaired Manx tend to be more laid back."
Maine Coon,12 - 15 years,8 - 20 pounds,5,4,4,3,4,5,5,2,"A true all-American cat, the Maine Coon originated in New England (principally, Maine) as the United States was forming. Many myths surround the origins of the Maine Coon. A popular legend contends that Maine Coons got their start as a result of a botched plan to rescue Marie Antoinette. It is said that Captain Nathaniel Cloud loaded the queen's six Persian and Angora cats on his boat but failed to free her near the end of the French Revolution. He allowed these royal cats to mingle with local cats in the New World, passing on the longhair gene to future generations. Although popular as a hardy cat capable of enduring New England winters, it wasn't until the 1950s that the Maine Coon earned championship status by the CFA. The official state cat of Maine. Coveted for their mousing skills by New England farmers in the 1800s.","Super mellow and affectionate to people, cats and dogs - an ideal cat for busy households. Sweet and smart, the Maine Coon display affection by emitting chirps and trills and head butting. Extremely dexterous, the Maine Coon acts like a raccoon by scooping up food and water with its paws and dunking favorite toys in the water bowl. Be warned that some Maine Coons like water so much that they may join you in the shower. Can be clicker trained to perform basic commands and tricks. Can be a bit clumsy and miscalculate heights when jumping on surfaces. In cat shows, a Maine Coon can sport a variety of coat colors, but the tail must be kink-free to be considered for awards.","Resembles a small bobtail with large frame, barrel chest, its tuft ears, full mane, shaggy weatherproof coat and bushy tail. The head is large and square with big, expressive eyes that are wide set. Males weigh up to 20 pounds,  8 pounds more than females. Their bodies can stretch up to 40 inches in length. Standing head and shoulders over most feline breeds and some toy dog breeds, the Maine Coon is often a popular pick for dog-loving people looking to adopt a cat. Comes in a variety of colors and patterns. One of the slowest growing cat breeds, the Maine Coon does not reach full maturity until age 4.","Despite its long hair, the Maine Coon's grooming needs are surprisingly minimal. The coat does not tend to develop hair mats as easily as other longhaired breeds, especially the Persian. Use a metal comb once a week to groom the coat to keep it tangle-free.","To prevent this breed from becoming overweight, feed high-protein, nutritionally balanced cat food three or four times a day. Do not permit free feeding. Check with your veterinarian about the need to add any vitamins, minerals or other supplements to your cat's diet.","Enjoys many nicknames, including ""Gentle Giant,"" ""Shags,"" and ""Feline Greeters of the World."" Prone to polydactylism (extra toes), a congenital condition that causes no adverse health concerns. Despite their large size, the Maine Coon tends to chirp rather than deliver boisterous meows."
Norwegian Forest Cat,15 - 20 years,12 - 22 pounds,4,4,4,5,5,5,4,1,The Norwegian Forest Cat is believed to originate as a result of ancient Romans bringing shorthaired European cats to Norway. Its thick coat evolved in response to the harsh Norwegian climate characterized by sunless winters and moonless summers. Known as Norsk Skogkatt in Norway (skog translates to forest). Accompanied the Vikings to the New World on ships to prevent mice from getting into their grain storages. Mistakenly viewed as a standard house cat in Europe until shown in Germany in the 1930s. Reached championship status by the Cat Fanciers Association in 1993.,"A feline comedian that loves to charm and amuse. Extremely friendly, affectionate but not overly demonstrative. Smart and excellent hunters. Welcomes the company of children, other cats and dogs. Mellow and adaptive to various household lifestyles. Prefer to view their surroundings from high perches . Fairly quiet, but deliver steady purrs when content.","A feline comedian that loves to charm and amuse. Extremely friendly, affectionate but not overly demonstrative. Smart and excellent hunters. Welcomes the company of children, other cats and dogs. Mellow and adaptive to various household lifestyles. Prefer to view their surroundings from high perches . Fairly quiet, but deliver steady purrs when content.","Thisbreed has a long flowing coat and a full undercoat that needs to be brushed at least twice a week to prevent mats. D uring seasonal shedding times, this breed sheds so much of its undercoat that it looks like a different and smaller cat.","Please consult with your veterinarian about the type of dieta nd amount to feed your cat during their different life stages.  Different breeds may have a greater risk of obesity based upon their diet, metabloism, activity and age.  Thus, your veterinarian is your best source for information on this topic.","Affectionately nicknamed ""Wegies."" According to a Norse legend, this breed includes a mountain-climbing fairy cat named Skogatt, the only feline capable of scaling sheer rock faces."
Oriental,15 - 20 years,7 - 12 pounds,2,5,4,1,2,4,4,5,"The breed's beginnings can be traced back to a baroness named von Ullman of Roofspringer Cattery in England. In 1950, she crossed a seal point Siamese with a Russian Blue. Several generations later produced the Oriental, a new breed with a Siamese body, but sporting a solid, rich, chestnut color. In the United States, this breed was originally called the Foreign Shorthair. The name was changed to Oriental Shorthair at a meeting of breeders in New York City in the early 1970s. Earned championship status by the Cat Fanciers Association in 1977.","Smart and social cats who enjoy close friendships with their favorite people. Extremely outgoing, a feline extrovert. Makes no apologies for being active or even rowdy. Highly talkative and demanding. Enjoys perching on high places, even on top of refrigerators or doors. Benefits by being paired with another Oriental or breed equal in energy and intelligence. Needs regular exercise to prevent from becoming bored and destructive.","Identified by its triangle-shaped head, almond-shaped, expressive eyes that slant upward, a sleek, tubular body and whippy tail. Eye colors can be green, blue, or even odd (one blue and one green). Resemble a feline version of a Greyhound or Chihuahua in color. Comes in short and long length coats. Short coat lies close to the body and feels silky to the touch. Features a full color palette, the Oriental comes in more than 300 colors and patterns.",Easy-to-care-for coat can be kept looking its best by occasionally running a rubber cat brush through it.,Usually can be free fed because they are so active and burn off excess calories. Rarely at risk for being overweight.,"By definition, Oriental Longhair is due to the presence of a pair of recessive longhair genes. Orientals are deceptively muscular and they appear lighter than they actually are."
Ocicat,15 - 18 years,12 - 15 pounds,2,4,4,1,2,4,4,4,"A professional cat breeder named Virginia Daly from Berkeley, Mich. is credited with the ""accidental"" creation of this breed. She bred a Siamese with an Abyssinian and the second litter included a male kitten with a spotted, wildcat-looking coat. She named him Tonga. Tonga was later bred with other Siamese, Abyssinians and American Shorthairs to become the father of the Ocicat breed. Breeding was temporarily nearly halted for a decade while Daly took care of her aunt who became sick and bedridden. Daly resumed breeding Ocicats in the early 1980s. In 1987, the Ocicat earned championship status by the Cat Fanciers Association.","A true feline athlete, the Ocicat is capable of making high jumps, stalking ""prey"" and moving fast. This cat needs regular physical activity and mental challenges due to its high energy level and high intelligence. Set aside time to teach your Ocicat basic obedience commands and some dog-like tricks. Ocicats won't apologize for being chatty and outgoing - even a bit demanding. They do best in active households with people who enjoy interacting with their cats and introducing new toys and forms of play. Ocicats hate being the only pet in the house. They fare best when paired with other cats and even dogs. They don't like it when their favorite people work long hours and are away from home. Ocicats are among the breeds of cats who actually enjoy water and may try to join you in the shower or bathtub. This cat won't turn down an invitation to ride in cars or travel with you. This breed adapts easily to new surroundings.","The Ocicat represents the only spotted domestic breed selectively created to look like cats of the wild, but be 100 percent domestic. All Ocicats sport spots the shape of thumb prints in a bull's eye pattern all over their torsos and even on their bellies. This breed's body is athletic, well-muscled and features a tight, shorthaired coat that gives off a satin sheen. The wedge-shaped head sports almond-shaped golden eyes ringed with mascara-like markings and a strong chin. This sought-after wildcat-looking coat comes in 12 recognized colors, ranging from tawny and chocolate to lavender and fawn-silver. Each hair contains several bands of color.",The coat sheds minimally and benefits by simply running a chamois cloth across weekly to lift away dead hairs.,"Usually can be ""free fed"" because they are so active and burn off excess calories. Rarely have a tendency to become obese.","The Ocicat is 100-percent domestic but looks like a smaller version of the ocelot ( Leopardus pardalis ) a 20- to 30-pound spotted wildcat that generally ranges from southwestern Texas to northern Argentina. Known affectionately as ""Ocis,"" this breed is very voice sensitive and does not like being scolded, but does respond well to praise."
Persian,15 - 20 years,7 - 12 pounds,5,3,2,5,5,1,1,1,"Among the oldest of cat breeds, the popular Persian is depicted in hieroglyphic references dating back to 1684 B.C. Persians are believed to be developed from longhairs from Persia (now Iran), Burma (now Myanmar), China, and Russia. Introduced into Europe in the 14 th Century from Iran. Admired at the first modern cat show at London's Crystal Palace in 1871, the Persian continues to rank as the most popular American cat breed. Accepted as a breed by the Cat Fanciers Association in 19=871, the year it first kept records. Available in a wide array of colors, Persians are divided into seven color divisions for cat show competition.","Prefer to commandeer laps than show off their leaping abilities. Crave quiet homes, and set routines. Love to love and display a gentle nature. Playful but polite - never overly demanding. Tend to be well-behaved and not prone to climbing curtains or scaling high shelves. Not chatty, but when they vocalize, they do so with melodic chirps. Not fond of surprises, especially noisy houseguests or unruly children.","Trademark long, flowing thick coats. Sweet, round face with full cheeks and large expressive eyes contrasted by itty-bitty, round-tipped ears. Persian eyes can be blue, amber or odd-eyed. Blue-eyed Persians are prone to deafness. Genetically bred snub nose that makes this breed at risk for Brachycephalic issues . Heavy-boned legs support medium to large cobby-style bodies. Toes are heavily tufted. Its short tail is lofted without a curve and at an angle lower than the back.","Sport two kinds of coats, a silky topcoat and a cottony undercoat. Its high-maintenance coat requires daily combing to prevent tangles and matts from forming. Brush the coat backwards to evenly distribute its natural oils. Come in any color or markings, including white, blue, tabby, pointed, tortoiseshell and more. T ipped varieties are known as Chinchilla and point varieties are referred to as Himalayan in the United States. Needs monthly baths, so it is important to introduce bathing when the Persian is a kitten. It is important to thoroughly dry and brush the coat after bathing.",Prone to obesity so measure food portions and control caloric intake.,"Originally named Longhairs until the early 1960s in the United States. Persians are still referred to as Longhairs or Persian Longhairs in Great Britain. Two Persians played the role of Mr. Tinkles in the animated movie, Cats & Dogs (2001) with the voice by actor Sean Hayes of the television show, Will & Grace ."
Russian Blue,12 - 15 years,7 - 13 pounds,4,4,4,1,2,3,3,1,"Despite its name, it is not certain that this breed truly came from Russia. Pinpointing the precise origins of the Russian Blue has proven elusive. Three theories prevail: the breed came from the Archangel Isles in northern Russia, or it is the direct descendant of the Royal Cat of the Russian Czars, or finally, this breed bravely clung to the shoulders of Cossacks as they rode into war. It is touted as one the oldest natural cat breeds in existence and among the first breeds displayed at the Crystal Palace in England in 1875. A few Russian Blues arrived in the United States in 1900, but the true popularity push for this breed did not begin until after World War II. When the numbers of this breed became low in the early 1940s, some breeders cross bred it with the Siamese. Today, the Siamese traits have been bred completely out. The Cat Fanciers Association accepted the Russian Blue for registration in 1949.","Far from the life of the party, the Russian Blue prefers a quiet household and adapts nicely to being home alone while you are at work. Gentle and affectionate, this breed is not pushy or overly demonstrative, but is happily devoted to its favorite people. This breed is bright and able to entertain himself with toys when you are not available to join in playtime. Don't mistake shyness for aloofness in the breed, especially with strangers or houseguests. The Russian Blue can co-exist nicely with other family pets or contently be the one and only pet. This breed is exceptionally tuned in to a person's mood and has been known to clown around to shake the blues from people.","This breed sports a lean, medium-sized body and its signature plush, blue-grey coat. This double coat feels like silk and each hair is dipped in silver accent to give off a shimmering look. Russian Blue features vivid green eyes, prominent whisker pads that make it look like it bears a perpetual smile and a fine-boned body medium in size.","Daily petting goes a long way in keeping the sleek look of the Russian Blue. No need to bring out a brush. However, your Blue will never turn down a good petting. You will rarely see a Russian Blue with a bad hair day. That's because this breed takes pride in keeping its short, dense blue coat well groomed. Not prone to developing matted fur.",Serve high quality commercial food to keep its coat healthy and reduce shedding.,"The Russian Blue bears four popular nicknames: ""Maltese,"" ""Archangel Blues,"" ""Spanish Blue"" and ""Foreign Blue."" Easily mistaken for a British Shorthair, Chartreux or Korat breeds."
Ragdoll,15 - 25 years,15 - 20 pounds,4,4,4,2,2,4,4,1,"Credit Ann Baker, a Persian cat breeder from Riverside, California for developing the Ragdoll in the 1960s. She bred a stray, domestic longhaired white cat named Josephine with male cats she owned. The kittens displayed sweet temperaments, pleasing looks and non-matting coats. Baker purposely selected cats with the look and temperament she wanted for her breeding program to create the Ragdoll standard now accepted today. Identified as one of the fastest-growing breeds in The International Cat Association - second only to the Bengal. After many years, this breed was finally recognized by the Cat Fanciers Association in 1993 in the miscellaneous class. Today, Ragdolls have earned championship status in all associations except CFA. In CFA, the bi-colors may be shown in the miscellaneous class. The color point and mitted patterns can be registered, but not shown.","Possess a relaxed, gentle temperament. Ragdolls tend to behave politely around children and seniors. Fits in nicely in multi-pet households that even include dogs. They prefer hanging out on the floor and low-lying spots in the house to being perched on high shelves or tops of refrigerators. M ale Ragdolls can tip the scale up to 20 pounds, but they are anything but feline bullies. Fascinated by water and have been known to leap into full bathtubs or sit on the edge of the tub while their people bathe. Referred to as ""puppy cats"" because of their tendency to happily shadow their favorite people from room to room and maintain playfulness well into adulthood. Prone to be overly trusting, so it is important to keep them indoors or supervised when outdoors for their own safety. They possess a non-fighting instinct. Capable of easily mastering obedience commands and tricks.","Ragdolls sport light-colored coats with Siamese-like points. The coats are medium to long and feel like rabbit fur. This breed's big body is muscular and well boned. A fatty pad under the abdomen is common in Ragdolls. Its wedge-shaped head feature wide-set ears, a well-defined chin and big, oval-shaped blue eyes. All Ragdoll kittens are born white with colors slowly appearing as they age. This breed takes up to four years to fully mature.",Its satin-soft coat sheds minimally and does not mat . Comb coat weekly to remove loose hairs.,Prone to obesity because they are not active cats.,"This breed's Ragdoll name came about from the popular misconception that these cats go completely limp and relax when picked up. Female Ragdolls are often nicknamed ""Daughters of Josephine."" The Algonquin Hotel in New York City has kept a cat as its lobby mascot since the 1930s.  The current one is a Ragdoll named Matilda."
RagaMuffin,15 - 18 years,10 - 20 pounds,5,3,3,4,4,4,4,1,"One can trace this breed's ancestry back to Josephine, the Ragdoll original cat from the 1960s. This spin-off breed earned the name, RagaMuffin in the 1990s by breeders who split from the Ragdoll group when they felt their cats were treated like street orphans. This breed was developed in 1994 as a result of out crossing to Persians, Himalayans and Domestic Longhairs. The United Feline Organization was the first to accept RagaMuffins at its cat shows. The Cat Fanciers Association recognized the RagaMuffin in the miscellaneous class in 2003.","The RagaMuffin doesn't let its big size stop them from their focused quest: to cuddle on laps. This is a very docile, easygoing breed. This breed is known for quietly shadowing their favorite people from room to room. It is not unusual for them to be waiting at the door to greet their people when they come home from work. If you are looking for a cat breed who tolerates children, look no further. In fact, these mellow, tolerant felines have been discovered inside many a baby stroller on walks. Possesses a strange but lovable affinity for jumping inside boxes. Not very hunter-like, the RagaMuffin fares better when kept indoors. It does not do a good job of fending for itself outside against predators.","Although related to the Ragdoll, the RagaMuffin differs in that its medium-length coat comes in almost every color of the rainbow. A Ragdoll comes in only three specific pointed colors - solid point, mitted, and bicolor. The most popular RagaMuffin coat colors are blue, brown tabby with white, tortoiseshell and mink. It feels soft, like rabbit's fur. A RagaMuffin's head is more rounded and wedge-shaped and the nose has more of a slight dip than a Ragdoll. Final difference: a Ragdoll's walnut-shaped eyes are always blue, but a RagaMuffin's eyes come in a variety of hues. This hefty-sized, long-bodied breed sports a long tail, powerful shoulders and a broad chest. The RagaMuffin is a slow grower, taking up to four years to fully attain physical maturity.","This breed's medium-length, silky coat is mat-resistant and benefits by weekly combings to rid the coat of any dead hair.","The RagaMuffin is prone to developing a fatty pad on its lower abdomen, so it is vital to measure food portions daily to prevent obesity.","This breed goes by the affectionate nickname, ""Muffin."" It is also known as ""Daughters of Josephine,"" a reference to the cat credited with being the original Ragdoll, the cousins of the RagaMuffins. The rare, expensive breed can cost as much as $1,000 per kitten."
Siberian,12 - 15 years,12 - 20 pounds,4,4,4,4,4,4,4,1,"Enjoys bragging rights as being the national cat of Russia and dates back at least 1,000 years. Originally known as Russia's native forest cat from Siberia. The first cat show to include Siberians was in England in 1871. The first Siberians arrived in the United States in 1990 and were brought in by a Louisiana cat breeder named Elizabeth Terrell. Slow to be accepted by the Cat Fanciers Association, the Siberian first entered the miscellaneous class in 2000 and advanced to championship status in 2006.","Born to be a problem solver, the Siberian is extremely attentive and intelligent. Siberians study and learn how to open cabinet doors and even bi-fold sliding closet doors. This breed loves to learn, and masters obedience commands and tricks easily. Gentle around children and adapts easily to other family pets. Extremely mellow and receptive to people and pets and household guests. Confident and comical, the Siberian loves an audience. Quite capable of leaping up high and enjoys perching on high shelves or even tops of doors to survey the scene.","Born to be a problem solver, the Siberian is extremely attentive and intelligent. Siberians study and learn how to open cabinet doors and even bi-fold sliding closet doors. This breed loves to learn, and masters obedience commands and tricks easily. Gentle around children and adapts easily to other family pets. Extremely mellow and receptive to people and pets and household guests. Confident and comical, the Siberian loves an audience. Quite capable of leaping up high and enjoys perching on high shelves or even tops of doors to survey the scene.","Its dense, thick coat is surprisingly easy to maintain. Weekly brushings is usually all that is required to keep the coat healthy and free of mats. The exception is during the spring and fall (shedding seasons for Siberians) and daily brushing is advised. Be sure to brush the tight undercoat.","Please consult with your veterinarian about the type of dieta nd amount to feed your cat during their different life stages.  Different breeds may have a greater risk of obesity based upon their diet, metabloism, activity and age.  Thus, your veterinarian is your best source for information on this topic.","The Siberian towers over all other recognized cat breeds with some healthy, fit males weighing up to 25 pounds. A popular Siberian ""tall tale"" centers on a team of 200 Siberians cats who allegedly sped past a team of Siberian Huskies in a dog sled race."
Singapura,9 - 15 years,4 - 8 pounds,2,5,4,1,1,4,4,4,"This petite breed traces its background to the busy streets of Singapore where they were regarded as common street cats. Professional cat breeders Hal and Tommy Meadows are acknowledged for bring the first Singapuras to the United States in 1975. They brought kittens named Puss'e, Ticle and Tes, a trio who has served as the foundation cats for this rare breed in the United States. There are few professional breeders of this breed in the United States. The Cat Fanciers Association granted championship status to this breed in 1988.","Definitely earns its two popular nicknames: ""Velcro Cat"" and ""Pesky People Cat"" due to its insistence to be with its favorite people all the time and to try to assist in projects or reading the newspaper. Extremely energetic, athletic, this breed thrives on doing things rather than napping and is apt to paw you in the early morning hours to get you to wake up and play. Well suited for active households with other pets as well as being with people who enjoy training their cats to perform dog-like tricks. One of the Singapura's favorite pastimes is chasing bubbles, second only to pawing open cabinets and doors. Fond of delivering head butts and kisses. Enchanting and persistent. Able to squeeze in narrow openings, so pet proof each room of your home to prevent your Singapura from accidentally getting stuck.","Definitely earns its two popular nicknames: ""Velcro Cat"" and ""Pesky People Cat"" due to its insistence to be with its favorite people all the time and to try to assist in projects or reading the newspaper. Extremely energetic, athletic, this breed thrives on doing things rather than napping and is apt to paw you in the early morning hours to get you to wake up and play. Well suited for active households with other pets as well as being with people who enjoy training their cats to perform dog-like tricks. One of the Singapura's favorite pastimes is chasing bubbles, second only to pawing open cabinets and doors. Fond of delivering head butts and kisses. Enchanting and persistent. Able to squeeze in narrow openings, so pet proof each room of your home to prevent your Singapura from accidentally getting stuck.","Its silky, short coat is essentially maintenance free, but the Singapura will never turn down having you pet him or run a damp washcloth across his coat. Minimal shedding","Please consult with your veterinarian about the type of dieta nd amount to feed your cat during their different life stages.  Different breeds may have a greater risk of obesity based upon their diet, metabloism, activity and age.  Thus, your veterinarian is your best source for information on this topic.",Singapura is the Malaysian word for Singapore. Singapuras love to ride on shoulders and to perch on tall cat trees. This breed is regarded as a tourism mascot with statutes of Singapuras located all along the city of Singapore.
